chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0137,00:49:15.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0137_00h49m15s200ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0137 @ 00:49:15.200: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0137_00h49m15s200ms_abrupt_change.jpg.
CH15-E0138,00:49:15.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0138_00h49m15s800ms_stable_change.jpg,,Items / Servicios,"CH15-E0138 @ 00:49:15.800: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0138_00h49m15s800ms_stable_change.jpg.
CH15-E0139,00:49:17.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0139_00h49m17s600ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0139_00h49m17s600ms_DETAIL.jpg,Items / Servicios,"CH15-E0139 @ 00:49:17.600: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0139_00h49m17s600ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0139_00h49m17s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0140,00:49:23.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0140_00h49m23s200ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0140_00h49m23s200ms_DETAIL.jpg,Items / Servicios,"CH15-E0140 @ 00:49:23.200: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0140_00h49m23s200ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0140_00h49m23s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0141,00:49:26.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0141_00h49m26s000ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0141_00h49m26s000ms_DETAIL.jpg,Items / Servicios,"CH15-E0141 @ 00:49:26.000: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0141_00h49m26s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0141_00h49m26s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0142,00:49:32.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0142_00h49m32s000ms_abrupt_change.jpg,,Descuentos,CH15-E0142 @ 00:49:32.000: La navegación abre Descuentos y la matriz aparece vacía mientras carga.,descuentos; acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios,La navegación abre Descuentos y la matriz aparece vacía mientras carga.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0142_00h49m32s000ms_abrupt_change.jpg.
CH15-E0143,00:49:32.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0143_00h49m32s600ms_abrupt_change.jpg,,Descuentos,CH15-E0143 @ 00:49:32.600: La navegación abre Descuentos y la matriz aparece vacía mientras carga.,descuentos; acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios,La navegación abre Descuentos y la matriz aparece vacía mientras carga.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0143_00h49m32s600ms_abrupt_change.jpg.
CH15-E0144,00:49:33.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0144_00h49m33s200ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0144_00h49m33s200ms_DETAIL.jpg,Descuentos,"CH15-E0144 @ 00:49:33.200: La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; búsqueda; paginación; excel,"La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0144_00h49m33s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0144_00h49m33s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0145,00:49:34.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0145_00h49m34s000ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0145_00h49m34s000ms_DETAIL.jpg,Descuentos,"CH15-E0145 @ 00:49:34.000: La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; búsqueda; paginación; excel,"La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0145_00h49m34s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0145_00h49m34s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0146,00:49:37.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0146_00h49m37s400ms_abrupt_change.jpg,,Descuentos,"CH15-E0146 @ 00:49:37.400: La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; búsqueda; paginación; excel,"La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0146_00h49m37s400ms_abrupt_change.jpg.
CH15-E0147,00:49:38.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0147_00h49m38s200ms_stable_change.jpg,,Descuentos,"CH15-E0147 @ 00:49:38.200: La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; búsqueda; paginación; excel,"La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0147_00h49m38s200ms_stable_change.jpg.
CH15-E0148,00:49:41.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0148_00h49m41s400ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0148_00h49m41s400ms_DETAIL.jpg,Descuentos,"CH15-E0148 @ 00:49:41.400: La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; búsqueda; paginación; excel,"La matriz de descuentos carga perfiles con columnas separadas para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios, además de Acciones, Nombre y Descripción.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0148_00h49m41s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0148_00h49m41s400ms_DETAIL.jpg se abrió para comprobar el detalle.
