requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,notes
"CH14-F13","CH14","Composición cuantificada del kit","El editor permite nombrar el kit, seleccionar item y cantidad, añadir componentes, modificar cantidades y quitarlos; el relato indica descarga automática al usar un kit.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0091_00h44m23s800ms_DETAIL.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0117_00h44m44s800ms_abrupt_change.jpg","CH14-Q013","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q013","Composición visual presente; descarga automática no implementada.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F14","CH14","Creación de acuse para hospitalización","Acuse nuevo captura paciente, fecha, hospitalización, bodega, item, cantidad disponible y cantidad a asignar, con Vaciar, Plantilla y Añadir.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0151_00h45m27s000ms_abrupt_change.jpg","CH14-Q004","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F15","CH14","Detección de items faltantes","La hoja de seguridad posterior al último evento muestra Items faltantes disponibles con bodega, acuse, tipo, código, nombre, Disponible, Requerido y Acuse creado.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/contact_sheets_safety/safety_022.jpg","CH14-Q005|CH14-Q014|CH14-Q015","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q005|CH14-Q014|CH14-Q015","La evidencia aparece al final sin demostrar resultado.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F16","CH14","Vínculo de faltantes con cotización","La conversación menciona una opción relacionada con faltar una cotización, pero la frase y el comportamiento no quedan demostrados visualmente.","UNCERTAIN","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0152_00h45m27s400ms_abrupt_change.jpg","CH14-Q005|CH14-Q014|CH14-Q015","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q005|CH14-Q014|CH14-Q015","No existe demostración visual suficiente.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F01","CH15","Reconciliación de items faltantes","Items faltantes disponibles compara Disponible y Requerido por acuse y bodega, identifica si existe Acuse creado y permite Agregar al acuse.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0003_00h45m29s400ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0009_00h45m32s200ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F02","CH15","Solicitudes desde la casa del paciente","El modal permite elegir la bodega de descarga y prevé Tipo, Código, Nombre, Disponibilidad, Cantidad y Faltante para acusar solicitudes domiciliarias.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0013_00h45m35s200ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0017_00h45m38s200ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F03","CH15","Alta manual de items en un acuse","Acuse nuevo captura paciente, fecha, hospitalización, bodega, item, disponibilidad y cantidad a asignar, con Vaciar, Plantilla y Añadir.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0020_00h45m45s000ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F04","CH15","Carga de acuse desde plantilla o cotización","Añadir plantilla acepta origen Plantilla o Cotización, bodega y referencia; una cotización carga tipo, código, descripción y cantidad de sus items.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0023_00h45m48s400ms_DETAIL.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0032_00h45m57s400ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F05","CH15","Estados seleccionables de cotización","El selector muestra cotizaciones En ejecución y Finalizado; no se demuestra si ambos estados pueden aplicarse ni qué validaciones posteriores existen.","UNCERTAIN","P2","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0029_00h45m54s400ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F06","CH15","Catálogo y alta de medicamentos","Medicamentos lista impuesto, descuento, lotes y estado; el alta incluye identidad farmacéutica, presentación, fabricante, vía y banderas comerciales y logísticas.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0046_00h46m24s600ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0047_00h46m28s400ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F07","CH15","Advertencia por cambios no guardados","Los formularios de medicamento, insumo y honorario presentan Salir con Cancelar y Aceptar cuando se intenta abandonar cambios.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0052_00h46m35s800ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0071_00h47m09s600ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0114_00h48m57s200ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F08","CH15","Catálogo y alta de insumos","Insumos lista tipo, impuesto, descuento, lotes y estado; el alta captura tipo, fabricante y descripción con banderas Facturable, Descuento, Impuesto, Lotes y Giftcard.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0067_00h46m48s400ms_stable_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0068_00h46m51s600ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F09","CH15","Catálogo de estudios diagnósticos","Estudios Dx presenta código, nombre, descripción, impuesto, descuento y estado, con búsqueda, paginación, Excel y alta.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0084_00h47m20s600ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F10","CH15","Catálogo y alta de honorarios","Honorarios lista código, nombre, impuesto, descuento y estado; el alta asocia un Recurso y permite Descuento, Impuesto y Giftcard.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0094_00h47m31s600ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0097_00h47m42s000ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F11","CH15","Confirmación de guardado de honorario","Guardar pasa por Procesando y muestra Honorario médico guardado exitosamente.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0100_00h48m10s400ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0101_00h48m11s000ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F12","CH15","Acciones y edición de honorarios","Un honorario puede Editar, consultar costos de compra, precios de venta y cuentas, o Inactivar; la edición conserva recurso y banderas.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0110_00h48m27s800ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0113_00h48m56s600ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F13","CH15","Catálogo de servicios","Servicios lista código, nombre, tipo de producto, categoría, impuesto, descuento y estado; se observan categorías de atención, transporte, alquiler y terapias.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0122_00h49m05s800ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0128_00h49m09s000ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F14","CH15","Matriz de perfiles de descuento","Descuentos distribuye valores por Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; el capítulo sólo demuestra el listado inicial.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0144_00h49m33s200ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0148_00h49m41s400ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F15","CH15","Regla de lotes para consumos internos","La conversación plantea que algunos insumos podrían requerir lote al usarse internamente, pero no muestra la decisión ni el flujo de selección.","VERBAL","P2","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0068_00h46m51s600ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F16","CH15","Honorario vinculado a profesional","La narración indica que el honorario se crea y se asigna al médico; el formulario demuestra el selector Recurso, no el cálculo o liquidación posterior.","VERBAL","P2","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0097_00h47m42s000ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F01","CH16","Matriz de descuentos por familia","Cada perfil contiene Nombre, Descripción y porcentajes independientes para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0001_00h49m45s000ms_DETAIL.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0018_00h50m18s200ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F02","CH16","Catálogo paginado y exportable","Descuentos ofrece selección de registros, búsqueda, tres páginas, navegación Anterior/Siguiente, acciones por fila y Excel.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0013_00h50m13s800ms_settled.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0030_00h50m38s000ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F03","CH16","Perfiles con categorías excluidas","Los ejemplos visibles usan cero en categorías no cubiertas y porcentajes distintos en las incluidas; esos valores son datos de configuración, no reglas universales.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0003_00h49m58s000ms_DETAIL.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0024_00h50m25s800ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F04","CH16","Alta de perfil de descuento","Nuevo Descuento captura nombre obligatorio, descripción y porcentajes de las seis familias, con Atrás y Guardar.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0035_00h50m42s400ms_stable_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F05","CH16","Marca de jubilado","El formulario incluye la casilla Es Jubilado, pero no demuestra asignación automática, elegibilidad ni efecto sobre los porcentajes.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0034_00h50m41s800ms_abrupt_change.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0035_00h50m42s400ms_stable_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F06","CH16","Perfiles negociados por categoría","La conversación explica perfiles con un porcentaje para servicios y exclusión de medicamentos, y menciona porcentajes pactados distintos por cliente; no define precedencia ni elegibilidad.","VERBAL","P2","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0003_00h49m58s000ms_settled.jpg","","ROUTE-DISCOUNTS","","","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F07","CH16","Recarga del catálogo después del alta","Al volver de Nuevo Descuento, el listado atraviesa estado vacío y Cargando antes de recuperar la matriz.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0036_00h50m48s000ms_abrupt_change.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0039_00h50m49s400ms_stable_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F08","CH16","Acceso al reporte de salud","Desde Clínica se abre Reporte de salud, que empieza a listar hospitalizaciones con periodo, auditoría, triage y estatus.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0041_00h50m54s000ms_DETAIL.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0044_00h51m07s200ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F09","CH16","Bloqueo de edición clínica tras guardar","La narración afirma que enfermería no podía volver a editar después de guardar por motivos legales, mientras otro rol sí corregía errores ortográficos; no se muestra el flujo ni la preservación de versiones.","VERBAL","P2","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0040_00h50m52s200ms_settled.jpg","","ROUTE-DISCOUNTS","","","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F01","CH17","Listado clínico con triage y auditoría","Reporte de salud lista hospitalizaciones por periodo con estado de auditoría, triage Estable o Comprometido y estatus activo.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0001_00h51m10s000ms_DETAIL.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0003_00h51m12s400ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F02","CH17","Acciones de la hospitalización","El menú permite abrir Historia clínica, Reporte Claims, Ver visitas, Notas de servicio, Reporte de salud, Auditorías y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0005_00h51m14s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F03","CH17","Reporte clínico por hospitalización","El detalle organiza Información Principal, Evaluación Clínica, Atención Médica, Tratamientos y Órdenes, Eventos Clínicos y Evidencia y Documentos.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0008_00h51m16s600ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F04","CH17","Cambio de rango temporal","Cambiar rango de fechas abre un calendario doble, permite seleccionar intervalo, Cargarlo y muestra Procesando antes de actualizar el encabezado.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0012_00h51m18s800ms_DETAIL.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0017_00h51m32s000ms_abrupt_change.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0019_00h51m33s000ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F05","CH17","Información principal del paciente","El reporte presenta identidad, fecha de nacimiento, edad, sexo, periodo de hospitalización, estado, tipo de paciente, tipo de módulo y adicional.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0019_00h51m33s000ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F06","CH17","Seguros seleccionables para impresión","Seguros del paciente expone seguro, póliza, certificado, fecha efectiva, titular y DUI/NIT, con una casilla Imprimir por fila.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0021_00h51m34s400ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
