requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,functional_fingerprint,notes
"CH07-F02","CH07","Estados de cotización, preautorización y reclamo","La tabla muestra Paciente, DUI/NIT, Nro., Estado, Envío preautorización, Respuesta seguro, Envío de reclamo, Creación y Total; se observan Pendiente, No Enviado y No aplica.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0007_00h14m33s000ms_abrupt_change.jpg","CH07-Q002","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch07-hospitalization-quote-tracking","SEL-CH07-HOSPITALIZATION-QUOTES","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","The observed table columns and pending, not-sent and not-applicable labels are visible; no insurer decision is claimed."
"CH07-F03","CH07","Búsqueda de cotización","El buscador global filtra el total de 26 registros hasta una fila del paciente consultado.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0008_00h14m44s400ms_abrupt_change.jpg","","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch07-hospitalization-quote-tracking","SEL-CH07-HOSPITALIZATION-QUOTES","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","A specific synthetic quote number reduces the result list to one row."
"CH07-F04","CH07","Menú contextual y documentos","La fila expone Editar, Duplicar, Versiones, Imprimir, Enviar, Envíos al seguro, Historial de envíos y Eliminar. Imprimir abre Excel, Detalle de servicio, Cotización, Factura y cotizaciones internacionales.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0010_00h14m49s600ms_DETAIL.jpg","CH07-Q003|CH07-Q006","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","The related quote and insurance surfaces remain available, while document variants, duplication, deletion and role matrix require CH07-Q004/Q008."
"CH07-F05","CH07","Envío por correo o WhatsApp","El submenú Enviar ofrece E-mail y Whatsapp. No se ejecuta el envío ni se evidencia su contenido.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0014_00h16m02s600ms_DETAIL.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:insurance-route-parity","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Email and WhatsApp remain visible safe blocked channels; no content or delivery is claimed."
"CH07-F06","CH07","Generación y envío directo de PDF","La conversación propone que el sistema cree el PDF y lo envíe por WhatsApp sin descarga manual; la evidencia visual sólo confirma el menú Whatsapp, no la automatización.","VERBAL","P2","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0014_00h16m02s600ms_DETAIL.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH07-Q005","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","The video does not establish direct PDF generation or WhatsApp delivery."
"CH07-F07","CH07","Transiciones de estado","El control Estado abre Pre aprobación, Poner en ejecución, Rechazar y No aplica.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0018_00h16m08s200ms_DETAIL.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Observed administrative observations are recorded append-only; the video does not establish a business state machine."
"CH07-F08","CH07","Cotización guardada pero no activada","El narrador distingue una cotización guardada de una activada; la fila sigue Pendiente y No Enviado.","VERBAL","P2","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0007_00h14m33s000ms_abrupt_change.jpg","CH07-Q002","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH07-Q003","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Saved-versus-activated semantics are verbal and undefined."
"CH07-F09","CH07","Resultado de una transición de estado","El menú de estados es visible, pero este corte no confirma persistencia, validaciones ni efectos en preautorización/reclamo después de seleccionar una opción.","UNCERTAIN","P2","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0018_00h16m08s200ms_settled.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH07-Q002","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","The state menu outcome is not demonstrated."
"CH08-F01","CH08","Perfil administrativo de ejecución","Detalles de Hospitalización contiene un perfil administrativo asociado a PIC Ejecución, con Guardar y Cancelar.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0002_00h16m16s400ms_abrupt_change.jpg","","ROUTE-HOSPITALIZATIONS","/hospitalizations/:id","apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|packages/contracts/src/index.ts|apps/web/src/components/administrative-profile-panel.tsx|apps/web/src/lib/data-provider.ts","","HOSPITALIZATION-ADMIN-PROFILE-OPEN|HOSPITALIZATION-ADMIN-PROFILE-SAVE|HOSPITALIZATION-ADMIN-PROFILE-CANCEL","BLOCKED_INTEGRATION","DEMO_LOCAL_VERIFIED","DEMO_LOCAL_VERIFIED","DEMO_LOCAL_VERIFIED","VERIFIED","vitest:ch08-supabase-profile-ui-block|vitest:ch08-supabase-profile-guard","playwright:ch08-administrative-profile|playwright:ch08-administrative-profile-permissions","SEL-CH08-ADMINISTRATIVE-PROFILE|SEL-CH08-ADMINISTRATIVE-PROFILE-PERMISSIONS","","BLOCKED_INTEGRATION","CH08-SUPABASE-ADMINISTRATIVE-EXECUTION-RPC","La tabla hospitalizations no admite administrativeProfile. La persistencia remota exige la RPC auditada start_administrative_execution con cotización y versión vinculadas, que este formulario no define.","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El perfil se verifica sólo en modo mock-local. Supabase muestra el bloqueo accesible y no expone abrir/guardar; el proveedor rechaza cualquier payload antes de un upsert genérico."
"CH08-F02","CH08","Campos administrativos y de aseguradora","El perfil solicita health manager, referido por, tipo Revenue, tipo, fecha, días, forma de pago, aseguradora, tipo de solicitud, categoría, subcategoría, hospital de origen y clasificación del paciente.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0010_00h16m25s600ms_DETAIL.jpg","CH08-Q002","ROUTE-HOSPITALIZATIONS","/hospitalizations/:id","apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|packages/contracts/src/index.ts|apps/web/src/components/administrative-profile-panel.tsx|apps/web/src/lib/data-provider.ts","","HOSPITALIZATION-ADMIN-PROFILE-SAVE","BLOCKED_INTEGRATION","DEMO_LOCAL_VERIFIED","DEMO_LOCAL_VERIFIED","DEMO_LOCAL_VERIFIED","VERIFIED","vitest:ch08-supabase-profile-ui-block|vitest:ch08-supabase-profile-guard","playwright:ch08-administrative-profile|playwright:ch08-administrative-profile-permissions","SEL-CH08-ADMINISTRATIVE-PROFILE|SEL-CH08-ADMINISTRATIVE-PROFILE-PERMISSIONS","","BLOCKED_INTEGRATION","CH08-SUPABASE-ADMINISTRATIVE-EXECUTION-RPC|CH08-Q002|CH08-Q007","La integración segura requiere la RPC auditada y valores vinculados que el formulario no puede inventar; también faltan catálogos, obligatoriedad, dependencias y responsabilidad aprobadas.","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Los campos son demo-locales; no se envían a Supabase sin la RPC auditada y los valores vinculados requeridos. No se inventan catálogos ni reglas."
"CH08-F03","CH08","Guardado del perfil administrativo","Guardar produce una transición de Procesando y devuelve a PIC Ejecución.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0021_00h16m46s200ms_stable_change.jpg","","ROUTE-HOSPITALIZATIONS","/hospitalizations/:id","apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx|apps/web/src/components/administrative-profile-panel.tsx|apps/web/src/lib/data-provider.ts","","HOSPITALIZATION-ADMIN-PROFILE-SAVE","BLOCKED_INTEGRATION","DEMO_LOCAL_VERIFIED","DEMO_LOCAL_VERIFIED","DEMO_LOCAL_VERIFIED","VERIFIED","vitest:ch08-supabase-profile-ui-block|vitest:ch08-supabase-profile-guard","playwright:ch08-administrative-profile|playwright:ch08-administrative-profile-permissions","SEL-CH08-ADMINISTRATIVE-PROFILE|SEL-CH08-ADMINISTRATIVE-PROFILE-PERMISSIONS","","BLOCKED_INTEGRATION","CH08-SUPABASE-ADMINISTRATIVE-EXECUTION-RPC","No se debe simular una transición remota: start_administrative_execution requiere la RPC auditada, cotización y versión vinculadas que este formulario no define.","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","No se simula una transición remota de Procesando. La confirmación existe sólo en mock-local hasta la integración RPC auditada."
"CH08-F04","CH08","Listado de cuentas por cobrar y exportaciones","Cuentas por cobrar separa Cuentas y Pagos; ofrece búsqueda, paginación y botones Excel con filtros, Reporte y Excel. La tabla incluye inicio, paciente, hospitalización, estado, tipo, gestor y totales.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0037_00h17m08s800ms_DETAIL.jpg","CH08-Q009","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F05","CH08","Acciones de una cuenta","El menú de la cuenta ofrece Ver Cotizaciones, Estados de cuenta, Ver pagos, Archivar y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0041_00h17m33s600ms_DETAIL.jpg","CH08-Q004|CH08-Q005","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F06","CH08","Histórico de estados de cuenta","El histórico separa Estados Particulares y Estados Mixtos y prevé fecha, creador, período, saldo anterior, facturas, pagos y pendiente; la fila consultada no tiene histórico visible.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0044_00h17m41s600ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F07","CH08","Pagos de hospitalización","Ver pagos abre una lista con Añadir pago, fecha, tipo, monto, pagado por y estado. Cada pago ofrece Editar pago, Imprimir y Eliminar pagos.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0049_00h17m51s800ms_DETAIL.jpg|references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0056_00h18m06s200ms_DETAIL.jpg","CH08-Q003","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F08","CH08","Configuración de estado de cuenta","Reporte permite seleccionar tipo Paciente, persona, código de hospitalización, tipo de paciente y rango de fecha antes de Vista previa.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0068_00h19m00s400ms_DETAIL.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F09","CH08","Vista previa de cuenta del paciente","La vista previa presenta datos del paciente y hospitalización; contiene pestañas Cotizaciones, Pagos y Documentos, casillas de selección, deuda y pagos acumulados.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0075_00h19m26s800ms_abrupt_change.jpg|references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0083_00h19m34s200ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F10","CH08","Resumen de pago","Ver resumen calcula Saldo Anterior, Total Facturas, Total Pagos y Total Pendientes, y ofrece Cerrar, Imprimir y Guardar cambios.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0087_00h19m52s000ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F11","CH08","Interpretación de total pendiente negativo","El ejemplo visible tiene pagos mayores que facturas y muestra Total Pendientes negativo. El capítulo no explica si representa crédito, sobrepago o un error.","UNCERTAIN","P2","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0087_00h19m52s000ms_abrupt_change.jpg","CH08-Q001","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH08-Q001","El capítulo no define si el pendiente negativo es crédito, anticipo, reasignación, devolución u otra figura aprobada.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F12","CH08","Estado de cuenta automático","La conversación considera que el estado de cuenta podría generarse de forma automática, pero no demuestra programación ni entrega automática.","VERBAL","P2","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0095_00h20m59s600ms_DETAIL.jpg","CH08-Q010","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH08-Q010","El diálogo verbal no demuestra evento, programación, canal seguro, consentimiento, destinatario ni reintentos de una automatización.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
